timeStamp= 1305031229.528748; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031230.065686941; T[0]= -0.021148050; T[1]= -0.010878153; T[2]= 0.022867473; x= -0.012200206; y=  -0.332317680; z=  0.055968512; w= 0.941426396
timeStamp= 1305031230.098242044; T[0]= -0.020414611; T[1]= -0.007686416; T[2]= 0.022418685; x= -0.010498959; y=  -0.348046064; z=  0.058631193; w= 0.935583293
timeStamp= 1305031230.129919052; T[0]= -0.022126112; T[1]= -0.007957249; T[2]= 0.022109069; x= -0.011222166; y=  -0.361630440; z=  0.059645124; w= 0.930343986
timeStamp= 1305031230.165771008; T[0]= -0.024312695; T[1]= -0.008813304; T[2]= 0.022489274; x= -0.012126238; y=  -0.375552982; z=  0.060777385; w= 0.924726427
timeStamp= 1305031230.197772026; T[0]= -0.026441727; T[1]= -0.009518920; T[2]= 0.020285355; x= -0.011675445; y=  -0.389265686; z=  0.060899194; w= 0.919035971
timeStamp= 1305031230.229830027; T[0]= -0.029823987; T[1]= -0.009960455; T[2]= 0.019095141; x= -0.011932226; y=  -0.402531445; z=  0.062083662; w= 0.913220525
timeStamp= 1305031230.265579939; T[0]= -0.029521024; T[1]= -0.010669849; T[2]= 0.017784284; x= -0.012121742; y=  -0.417759687; z=  0.063231349; w= 0.906273484
timeStamp= 1305031230.297981977; T[0]= -0.034508850; T[1]= -0.010987363; T[2]= 0.017470531; x= -0.013403330; y=  -0.432535678; z=  0.065206245; w= 0.899155915
timeStamp= 1305031230.325685024; T[0]= -0.035980541; T[1]= -0.013178442; T[2]= 0.017039444; x= -0.012878621; y=  -0.447024584; z=  0.066945828; w= 0.891920030
timeStamp= 1305031230.365649939; T[0]= -0.036083173; T[1]= -0.011805434; T[2]= 0.015057033; x= -0.012315650; y=  -0.462430328; z=  0.068470813; w= 0.883922100
timeStamp= 1305031230.397264957; T[0]= -0.039961938; T[1]= -0.011979888; T[2]= 0.015533355; x= -0.013628971; y=  -0.478290617; z=  0.070861809; w= 0.875231922
timeStamp= 1305031230.425669909; T[0]= -0.043318111; T[1]= -0.013942463; T[2]= 0.011389645; x= -0.015941819; y=  -0.495025605; z=  0.073922001; w= 0.865581334
timeStamp= 1305031230.465219975; T[0]= -0.046587355; T[1]= -0.016819565; T[2]= 0.006870708; x= -0.018431002; y=  -0.514801621; z=  0.076733842; w= 0.853669405
timeStamp= 1305031230.497227907; T[0]= -0.052002043; T[1]= -0.015105445; T[2]= 0.002377328; x= -0.019754848; y=  -0.537723362; z=  0.078253560; w= 0.839249492
timeStamp= 1305031230.526720047; T[0]= -0.056413203; T[1]= -0.017153550; T[2]= 0.002273308; x= -0.022932125; y=  -0.562699258; z=  0.081720747; w= 0.822292745
timeStamp= 1305031230.566083908; T[0]= -0.058313828; T[1]= -0.015276386; T[2]= 0.000492320; x= -0.023284353; y=  -0.585911989; z=  0.082858488; w= 0.805791199
timeStamp= 1305031230.598824978; T[0]= -0.064190477; T[1]= -0.016007023; T[2]= -0.002893669; x= -0.025359159; y=  -0.609489441; z=  0.083771572; w= 0.787947834
timeStamp= 1305031230.626028061; T[0]= -0.069004774; T[1]= -0.013051191; T[2]= -0.004161309; x= -0.024797969; y=  -0.630227923; z=  0.083436526; w= 0.771515489
timeStamp= 1305031230.665795088; T[0]= -0.073771380; T[1]= -0.007746988; T[2]= -0.003872570; x= -0.024607090; y=  -0.647645354; z=  0.082101978; w= 0.757105768
timeStamp= 1305031230.697932005; T[0]= -0.083292179; T[1]= -0.006994550; T[2]= -0.007604693; x= -0.025630698; y=  -0.662547231; z=  0.082144566; w= 0.744060755
timeStamp= 1305031230.725671053; T[0]= -0.083526060; T[1]= -0.007718366; T[2]= -0.009245602; x= -0.027407745; y=  -0.677224517; z=  0.082605809; w= 0.730610728
timeStamp= 1305031230.765853882; T[0]= -0.088795006; T[1]= -0.007780454; T[2]= -0.006409979; x= -0.028082082; y=  -0.692867756; z=  0.082659021; w= 0.715760529
timeStamp= 1305031230.797302961; T[0]= -0.101361401; T[1]= -0.008435048; T[2]= -0.010289880; x= -0.026906397; y=  -0.708197474; z=  0.084170021; w= 0.700462580
timeStamp= 1305031230.825728893; T[0]= -0.095713779; T[1]= -0.009377020; T[2]= -0.014838347; x= -0.026760524; y=  -0.723082125; z=  0.086579949; w= 0.684792042
timeStamp= 1305031230.865523100; T[0]= -0.102546051; T[1]= -0.010281348; T[2]= -0.017855141; x= -0.026296457; y=  -0.739660263; z=  0.088240981; w= 0.666651964
timeStamp= 1305031230.897378922; T[0]= -0.104379155; T[1]= -0.010008303; T[2]= -0.018262070; x= -0.024148449; y=  -0.755047202; z=  0.089857534; w= 0.649034858
timeStamp= 1305031230.925859928; T[0]= -0.112450168; T[1]= -0.007457914; T[2]= -0.023788666; x= -0.022101007; y=  -0.766704977; z=  0.090995960; w= 0.635133743
timeStamp= 1305031230.964976072; T[0]= -0.119958416; T[1]= 0.001648074; T[2]= -0.027804445; x= -0.018978789; y=  -0.773960292; z=  0.092281923; w= 0.626186371
timeStamp= 1305031230.997080088; T[0]= -0.125994802; T[1]= 0.011073809; T[2]= -0.025491595; x= -0.017282538; y=  -0.778347075; z=  0.093219854; w= 0.620634556
timeStamp= 1305031231.025652885; T[0]= -0.137173057; T[1]= 0.018003019; T[2]= -0.022783304; x= -0.015272840; y=  -0.780196965; z=  0.093503103; w= 0.618317604
timeStamp= 1305031231.064421892; T[0]= -0.133882582; T[1]= 0.020901393; T[2]= -0.027303832; x= -0.013272464; y=  -0.778698981; z=  0.093847856; w= 0.620197058
timeStamp= 1305031231.096775055; T[0]= -0.125827938; T[1]= 0.020293487; T[2]= -0.032057032; x= -0.013733620; y=  -0.776869059; z=  0.093294375; w= 0.622560859
timeStamp= 1305031231.125727892; T[0]= -0.141866028; T[1]= 0.025627235; T[2]= -0.022466222; x= -0.013576824; y=  -0.777436852; z=  0.093646340; w= 0.621802270
timeStamp= 1305031231.165241003; T[0]= -0.134216458; T[1]= 0.030508893; T[2]= -0.027412685; x= -0.012657683; y=  -0.774467647; z=  0.094526179; w= 0.625383496
timeStamp= 1305031231.197746992; T[0]= -0.154908493; T[1]= 0.056459419; T[2]= 0.002046870; x= -0.009735162; y=  -0.772417188; z=  0.095246464; w= 0.627857625
timeStamp= 1305031231.225711107; T[0]= -0.172718361; T[1]= 0.068252884; T[2]= 0.040297121; x= -0.006495788; y=  -0.766520381; z=  0.095135689; w= 0.635101259
timeStamp= 1305031231.265594006; T[0]= -0.173217088; T[1]= 0.073564485; T[2]= 0.044703566; x= -0.005913926; y=  -0.751202583; z=  0.094250374; w= 0.653281391
timeStamp= 1305031231.297846079; T[0]= -0.176811948; T[1]= 0.075061761; T[2]= 0.049897306; x= -0.006425015; y=  -0.731417418; z=  0.094004005; w= 0.675389171
timeStamp= 1305031231.325741053; T[0]= -0.170116559; T[1]= 0.076240227; T[2]= 0.055275165; x= -0.006896214; y=  -0.708774686; z=  0.091982611; w= 0.699378312
timeStamp= 1305031231.365066051; T[0]= -0.171098366; T[1]= 0.076696858; T[2]= 0.060247973; x= -0.006717014; y=  -0.687496305; z=  0.088815309; w= 0.720704913
timeStamp= 1305031231.397128105; T[0]= -0.165526703; T[1]= 0.076600544; T[2]= 0.060037524; x= -0.007207343; y=  -0.665767074; z=  0.087429278; w= 0.740984797
timeStamp= 1305031231.425688028; T[0]= -0.159478664; T[1]= 0.075790718; T[2]= 0.058980051; x= -0.010511051; y=  -0.646725476; z=  0.086141542; w= 0.757770002
timeStamp= 1305031231.464917898; T[0]= -0.160835519; T[1]= 0.077630363; T[2]= 0.064672165; x= -0.012504309; y=  -0.630437374; z=  0.083994091; w= 0.771581113
timeStamp= 1305031231.493669033; T[0]= -0.162022203; T[1]= 0.077044651; T[2]= 0.064096466; x= -0.014500299; y=  -0.613602102; z=  0.083074518; w= 0.785099208
timeStamp= 1305031231.525754929; T[0]= -0.159643203; T[1]= 0.076915793; T[2]= 0.065366946; x= -0.017004285; y=  -0.598043978; z=  0.082484409; w= 0.797026098
timeStamp= 1305031231.565052032; T[0]= -0.155212104; T[1]= 0.078117847; T[2]= 0.066837326; x= -0.018545222; y=  -0.582941771; z=  0.081259139; w= 0.808227658
timeStamp= 1305031231.593736887; T[0]= -0.155574173; T[1]= 0.078096420; T[2]= 0.070007071; x= -0.020777401; y=  -0.568274677; z=  0.079663247; w= 0.818709910
timeStamp= 1305031231.625704050; T[0]= -0.153454944; T[1]= 0.077665344; T[2]= 0.072142534; x= -0.021706624; y=  -0.553027868; z=  0.078275286; w= 0.829193532
timeStamp= 1305031231.665045023; T[0]= -0.150388554; T[1]= 0.079089887; T[2]= 0.074810110; x= -0.021006312; y=  -0.537602007; z=  0.076400600; w= 0.839467525
timeStamp= 1305031231.693701982; T[0]= -0.149391279; T[1]= 0.079844207; T[2]= 0.073409095; x= -0.021153750; y=  -0.520900249; z=  0.073591590; w= 0.850176275
timeStamp= 1305031231.725886106; T[0]= -0.146863326; T[1]= 0.081226617; T[2]= 0.075759143; x= -0.020698652; y=  -0.503841639; z=  0.069951139; w= 0.860710204
timeStamp= 1305031231.765477896; T[0]= -0.145450398; T[1]= 0.082125843; T[2]= 0.075920857; x= -0.020828826; y=  -0.482396513; z=  0.064545222; w= 0.873323321
timeStamp= 1305031231.793723106; T[0]= -0.144923612; T[1]= 0.083624735; T[2]= 0.077143624; x= -0.020209525; y=  -0.457631230; z=  0.058297060; w= 0.886998653
timeStamp= 1305031231.825685978; T[0]= -0.145076558; T[1]= 0.084370255; T[2]= 0.078534067; x= -0.019630985; y=  -0.433569133; z=  0.052496549; w= 0.899375618
timeStamp= 1305031231.864939928; T[0]= -0.142843634; T[1]= 0.084189512; T[2]= 0.079040401; x= -0.017824799; y=  -0.405814886; z=  0.045922492; w= 0.912626803
timeStamp= 1305031231.893727064; T[0]= -0.141322285; T[1]= 0.085646138; T[2]= 0.078977674; x= -0.016035009; y=  -0.378533214; z=  0.039749488; w= 0.924594760
timeStamp= 1305031231.925705910; T[0]= -0.139426962; T[1]= 0.083475545; T[2]= 0.078715831; x= -0.016275741; y=  -0.354342908; z=  0.034639053; w= 0.934332013
timeStamp= 1305031231.965009928; T[0]= -0.138397142; T[1]= 0.083726801; T[2]= 0.076812066; x= -0.014587007; y=  -0.330629736; z=  0.030935086; w= 0.943140626
timeStamp= 1305031231.993726015; T[0]= -0.143160939; T[1]= 0.084869154; T[2]= 0.071827166; x= -0.013712737; y=  -0.306526810; z=  0.028002653; w= 0.951351225
timeStamp= 1305031232.025789976; T[0]= -0.136467025; T[1]= 0.084781021; T[2]= 0.074831396; x= -0.013085675; y=  -0.289255112; z=  0.026420418; w= 0.956797898
timeStamp= 1305031232.065121889; T[0]= -0.135055885; T[1]= 0.085267372; T[2]= 0.073480636; x= -0.011666157; y=  -0.265896916; z=  0.023324322; w= 0.963648617
timeStamp= 1305031232.093724966; T[0]= -0.137121409; T[1]= 0.087342337; T[2]= 0.072476737; x= -0.010611619; y=  -0.244163603; z=  0.021709450; w= 0.969432950
timeStamp= 1305031232.125662088; T[0]= -0.137340218; T[1]= 0.087304711; T[2]= 0.072252035; x= -0.009235663; y=  -0.225529328; z=  0.019652728; w= 0.973994315
timeStamp= 1305031232.165031910; T[0]= -0.137989879; T[1]= 0.089001104; T[2]= 0.069436394; x= -0.006958219; y=  -0.206432536; z=  0.017856615; w= 0.978273153
timeStamp= 1305031232.193716049; T[0]= -0.133566663; T[1]= 0.091588981; T[2]= 0.068893760; x= -0.005445634; y=  -0.189619705; z=  0.015761303; w= 0.981715977
timeStamp= 1305031232.225682974; T[0]= -0.132732078; T[1]= 0.091315031; T[2]= 0.069553465; x= -0.005318812; y=  -0.170698479; z=  0.012366115; w= 0.985231340
timeStamp= 1305031232.262691021; T[0]= -0.127756894; T[1]= 0.091131024; T[2]= 0.069505319; x= -0.004039988; y=  -0.152597681; z=  0.008987812; w= 0.988239288
timeStamp= 1305031232.293854952; T[0]= -0.129656106; T[1]= 0.097546853; T[2]= 0.067470543; x= -0.001938050; y=  -0.131361037; z=  0.006434433; w= 0.991311848
timeStamp= 1305031232.325618982; T[0]= -0.130169332; T[1]= 0.093900703; T[2]= 0.067055874; x= -0.002685519; y=  -0.113371067; z=  0.002115455; w= 0.993546844
timeStamp= 1305031232.364737988; T[0]= -0.127032980; T[1]= 0.094749868; T[2]= 0.064633198; x= -0.002156261; y=  -0.098563626; z=  -0.000386402; w= 0.995128334
timeStamp= 1305031232.393713951; T[0]= -0.129954010; T[1]= 0.099541806; T[2]= 0.063610308; x= -0.000870957; y=  -0.084063075; z=  -0.001721907; w= 0.996458590
timeStamp= 1305031232.425720930; T[0]= -0.131892294; T[1]= 0.095289499; T[2]= 0.060816880; x= -0.002747122; y=  -0.073148124; z=  -0.005881646; w= 0.997299969
timeStamp= 1305031232.464703083; T[0]= -0.126487672; T[1]= 0.093015179; T[2]= 0.061659764; x= -0.003237924; y=  -0.067197122; z=  -0.008390128; w= 0.997699201
timeStamp= 1305031232.493649960; T[0]= -0.126224399; T[1]= 0.090470046; T[2]= 0.059291352; x= -0.004424961; y=  -0.056387085; z=  -0.010440645; w= 0.998344600
timeStamp= 1305031232.525780916; T[0]= -0.123731822; T[1]= 0.090102136; T[2]= 0.057530813; x= -0.004742799; y=  -0.044333849; z=  -0.013512150; w= 0.998914123
timeStamp= 1305031232.564713955; T[0]= -0.125340447; T[1]= 0.087360524; T[2]= 0.057058729; x= -0.005420191; y=  -0.030987192; z=  -0.017235892; w= 0.999356449
timeStamp= 1305031232.593722105; T[0]= -0.121953666; T[1]= 0.086818963; T[2]= 0.053912584; x= -0.005473855; y=  -0.018408036; z=  -0.020202324; w= 0.999611437
timeStamp= 1305031232.625782967; T[0]= -0.121124282; T[1]= 0.087658398; T[2]= 0.051686458; x= -0.005865913; y=  -0.001637988; z=  -0.024034295; w= 0.999692559
timeStamp= 1305031232.664695024; T[0]= -0.125709444; T[1]= 0.086499482; T[2]= 0.053735327; x= -0.006073880; y=  0.015689693; z=  -0.028154813; w= 0.999462008
timeStamp= 1305031232.693701029; T[0]= -0.124027520; T[1]= 0.086448014; T[2]= 0.049883842; x= -0.004068892; y=  0.028801337; z=  -0.031415317; w= 0.999083042
timeStamp= 1305031232.725876093; T[0]= -0.118056364; T[1]= 0.085287981; T[2]= 0.045504387; x= -0.004726011; y=  0.043133523; z=  -0.035900000; w= 0.998412907
timeStamp= 1305031232.761718988; T[0]= -0.120575510; T[1]= 0.085775331; T[2]= 0.047002248; x= -0.005152100; y=  0.063070551; z=  -0.041196231; w= 0.997145176
timeStamp= 1305031232.793672085; T[0]= -0.122819111; T[1]= 0.084228806; T[2]= 0.046281941; x= -0.003246106; y=  0.081345335; z=  -0.046857018; w= 0.995578647
timeStamp= 1305031232.825767040; T[0]= -0.119085759; T[1]= 0.086136304; T[2]= 0.042660598; x= -0.001799307; y=  0.095426485; z=  -0.049170524; w= 0.994219720
timeStamp= 1305031232.861665964; T[0]= -0.121286333; T[1]= 0.088027544; T[2]= 0.043450609; x= -0.001226629; y=  0.109964482; z=  -0.050442223; w= 0.992653966
timeStamp= 1305031232.893682957; T[0]= -0.128305808; T[1]= 0.096417502; T[2]= 0.049680661; x= 0.002806596; y=  0.121207975; z=  -0.047995646; w= 0.991462171
timeStamp= 1305031232.925755978; T[0]= -0.131886870; T[1]= 0.102249607; T[2]= 0.046066649; x= 0.005694249; y=  0.125589535; z=  -0.043504912; w= 0.991111577
timeStamp= 1305031232.961662054; T[0]= -0.132505849; T[1]= 0.100406863; T[2]= 0.042332068; x= 0.006298127; y=  0.126303405; z=  -0.041638773; w= 0.991097391
timeStamp= 1305031232.993640900; T[0]= -0.130701393; T[1]= 0.120930336; T[2]= 0.045307007; x= 0.012006849; y=  0.124867372; z=  -0.031686485; w= 0.991594613
timeStamp= 1305031233.025746107; T[0]= -0.141338482; T[1]= 0.124341525; T[2]= 0.053397514; x= 0.012494875; y=  0.114525974; z=  -0.021643536; w= 0.993105829
timeStamp= 1305031233.061697006; T[0]= -0.141906291; T[1]= 0.124819659; T[2]= 0.049359724; x= 0.015905004; y=  0.091512911; z=  -0.012356533; w= 0.995600164
timeStamp= 1305031233.093700886; T[0]= -0.142771199; T[1]= 0.126023114; T[2]= 0.042369604; x= 0.017697534; y=  0.060133304; z=  -0.002911089; w= 0.998029172
timeStamp= 1305031233.125845909; T[0]= -0.136130512; T[1]= 0.122390620; T[2]= 0.038479209; x= 0.015147150; y=  0.030830706; z=  0.004663336; w= 0.999398947
timeStamp= 1305031233.161744118; T[0]= -0.127519235; T[1]= 0.117799923; T[2]= 0.030639837; x= 0.009348419; y=  0.017492160; z=  0.010024750; w= 0.999752998
timeStamp= 1305031233.193761110; T[0]= -0.124951273; T[1]= 0.114677973; T[2]= 0.026770016; x= 0.001551795; y=  0.009691080; z=  0.010664539; w= 0.999894917
timeStamp= 1305031233.225763083; T[0]= -0.139640301; T[1]= 0.125904769; T[2]= 0.047461927; x= 0.000604042; y=  0.004498298; z=  0.014452589; w= 0.999885261
timeStamp= 1305031233.261687040; T[0]= -0.147891834; T[1]= 0.127953231; T[2]= 0.051765874; x= 0.002497266; y=  -0.017036052; z=  0.018737109; w= 0.999676168
timeStamp= 1305031233.293802023; T[0]= -0.155245021; T[1]= 0.133796766; T[2]= 0.048930764; x= 0.002751126; y=  -0.049608864; z=  0.027196640; w= 0.998394549
timeStamp= 1305031233.325798035; T[0]= -0.177808657; T[1]= 0.137141928; T[2]= 0.061059501; x= 0.002196141; y=  -0.097038627; z=  0.038666211; w= 0.994526803
timeStamp= 1305031233.361799955; T[0]= -0.171862885; T[1]= 0.138037071; T[2]= 0.056768604; x= 0.001597827; y=  -0.142982766; z=  0.049645457; w= 0.988477945
timeStamp= 1305031233.393685102; T[0]= -0.178135902; T[1]= 0.139237940; T[2]= 0.059600398; x= -0.000329036; y=  -0.185907021; z=  0.056214202; w= 0.980957866
timeStamp= 1305031233.425708055; T[0]= -0.191326514; T[1]= 0.139759213; T[2]= 0.061334543; x= 0.000181025; y=  -0.220578104; z=  0.061620347; w= 0.973420858
timeStamp= 1305031233.461836100; T[0]= -0.189978674; T[1]= 0.140173361; T[2]= 0.058442894; x= 0.000227776; y=  -0.246928975; z=  0.066703230; w= 0.966735065
timeStamp= 1305031233.493691921; T[0]= -0.192050874; T[1]= 0.142167136; T[2]= 0.060909599; x= 0.002087516; y=  -0.260164559; z=  0.065538771; w= 0.963335156
timeStamp= 1305031233.525707960; T[0]= -0.195093870; T[1]= 0.139501005; T[2]= 0.060813766; x= 0.002734175; y=  -0.274327815; z=  0.064117402; w= 0.959492385
timeStamp= 1305031233.561784983; T[0]= -0.200956106; T[1]= 0.138890788; T[2]= 0.057982396; x= 0.002987454; y=  -0.290407777; z=  0.065278947; w= 0.954669058
timeStamp= 1305031233.593760014; T[0]= -0.212006897; T[1]= 0.134216636; T[2]= 0.053304672; x= 0.002654875; y=  -0.311581820; z=  0.067817345; w= 0.947792411
timeStamp= 1305031233.625706911; T[0]= -0.209011212; T[1]= 0.136748284; T[2]= 0.056386404; x= 0.004794424; y=  -0.341389537; z=  0.072028138; w= 0.937145710
timeStamp= 1305031233.661700010; T[0]= -0.208098859; T[1]= 0.140121058; T[2]= 0.056908663; x= 0.006401276; y=  -0.362718493; z=  0.075019285; w= 0.928852201
timeStamp= 1305031233.693778992; T[0]= -0.194101602; T[1]= 0.141028211; T[2]= 0.074568674; x= 0.006370547; y=  -0.387821823; z=  0.075940415; w= 0.918578565
timeStamp= 1305031233.725574970; T[0]= -0.188157111; T[1]= 0.149491265; T[2]= 0.082175560; x= 0.010894164; y=  -0.395833284; z=  0.074792482; w= 0.915206730
timeStamp= 1305031233.761642933; T[0]= -0.185728431; T[1]= 0.153124601; T[2]= 0.082531765; x= 0.011396852; y=  -0.391998321; z=  0.071660578; w= 0.917099893
timeStamp= 1305031233.793746948; T[0]= -0.181939349; T[1]= 0.153851226; T[2]= 0.086733945; x= 0.009727192; y=  -0.386815429; z=  0.067604370; w= 0.919624269
timeStamp= 1305031233.825686932; T[0]= -0.186667055; T[1]= 0.147690877; T[2]= 0.084470242; x= 0.007170976; y=  -0.380248904; z=  0.065298051; w= 0.922548354
timeStamp= 1305031233.861613035; T[0]= -0.186357170; T[1]= 0.147295058; T[2]= 0.081353486; x= 0.008808182; y=  -0.379271895; z=  0.065651469; w= 0.922911167
timeStamp= 1305031233.893718004; T[0]= -0.185872197; T[1]= 0.147241890; T[2]= 0.082697168; x= 0.009300803; y=  -0.381893009; z=  0.066665098; w= 0.921752095
timeStamp= 1305031233.925841093; T[0]= -0.181818902; T[1]= 0.143342897; T[2]= 0.085901134; x= 0.009479488; y=  -0.384489864; z=  0.068863384; w= 0.920508206
timeStamp= 1305031233.961747885; T[0]= -0.180487186; T[1]= 0.144705802; T[2]= 0.087430194; x= 0.014547069; y=  -0.383303612; z=  0.071038820; w= 0.920771480
timeStamp= 1305031233.993721962; T[0]= -0.176828191; T[1]= 0.138624042; T[2]= 0.092007190; x= 0.019087186; y=  -0.381558627; z=  0.072699063; w= 0.921283603
timeStamp= 1305031234.025785923; T[0]= -0.176513657; T[1]= 0.145973578; T[2]= 0.091105945; x= 0.030704625; y=  -0.376269907; z=  0.076379530; w= 0.922845781
timeStamp= 1305031234.061675072; T[0]= -0.173486993; T[1]= 0.142677069; T[2]= 0.093571000; x= 0.036827333; y=  -0.371199548; z=  0.078665406; w= 0.924481690
timeStamp= 1305031234.093790054; T[0]= -0.173506841; T[1]= 0.141353950; T[2]= 0.092028193; x= 0.045785997; y=  -0.364646673; z=  0.081352681; w= 0.926454604
timeStamp= 1305031234.129606009; T[0]= -0.172470629; T[1]= 0.139267072; T[2]= 0.092847593; x= 0.056679662; y=  -0.360362649; z=  0.083346270; w= 0.927350819
timeStamp= 1305031234.161729097; T[0]= -0.174280152; T[1]= 0.146471456; T[2]= 0.090105906; x= 0.068684034; y=  -0.354589641; z=  0.086759172; w= 0.928451121
timeStamp= 1305031234.193710089; T[0]= -0.171232894; T[1]= 0.132874370; T[2]= 0.093128979; x= 0.072282627; y=  -0.353017628; z=  0.089170128; w= 0.928548574
timeStamp= 1305031234.229746103; T[0]= -0.173468441; T[1]= 0.142961860; T[2]= 0.091785088; x= 0.089368880; y=  -0.348660707; z=  0.093980707; w= 0.928232968
timeStamp= 1305031234.261751890; T[0]= -0.173776373; T[1]= 0.146512955; T[2]= 0.092350297; x= 0.098345175; y=  -0.345791757; z=  0.097109973; w= 0.928076446
timeStamp= 1305031234.293697119; T[0]= -0.172597259; T[1]= 0.139494345; T[2]= 0.093737870; x= 0.103980981; y=  -0.343738079; z=  0.100215666; w= 0.927894831
timeStamp= 1305031234.329653978; T[0]= -0.173292264; T[1]= 0.138769150; T[2]= 0.093137272; x= 0.115733214; y=  -0.341384560; z=  0.103230931; w= 0.927041352
timeStamp= 1305031234.361612082; T[0]= -0.174015656; T[1]= 0.145025998; T[2]= 0.093877755; x= 0.127455339; y=  -0.339729160; z=  0.107215919; w= 0.925658643
timeStamp= 1305031234.393723011; T[0]= -0.172945529; T[1]= 0.141495541; T[2]= 0.094512060; x= 0.135661513; y=  -0.338341981; z=  0.110460728; w= 0.924618304
timeStamp= 1305031234.429702997; T[0]= -0.169132337; T[1]= 0.133542836; T[2]= 0.097057149; x= 0.145394981; y=  -0.337496340; z=  0.113241293; w= 0.923110425
timeStamp= 1305031234.461689949; T[0]= -0.169683650; T[1]= 0.138981253; T[2]= 0.095376872; x= 0.162858143; y=  -0.332694829; z=  0.117870688; w= 0.921356499
timeStamp= 1305031234.493830919; T[0]= -0.167894810; T[1]= 0.135652244; T[2]= 0.096375182; x= 0.173793331; y=  -0.330007702; z=  0.122072890; w= 0.919776559
timeStamp= 1305031234.529644966; T[0]= -0.165485054; T[1]= 0.125193655; T[2]= 0.092952281; x= 0.187623873; y=  -0.326456070; z=  0.128115803; w= 0.917502046
timeStamp= 1305031234.561675072; T[0]= -0.167003036; T[1]= 0.133431643; T[2]= 0.090816423; x= 0.207654089; y=  -0.324292392; z=  0.133914873; w= 0.913116038
timeStamp= 1305031234.593780041; T[0]= -0.165122271; T[1]= 0.129473999; T[2]= 0.090906918; x= 0.222186789; y=  -0.323534489; z=  0.138280854; w= 0.909305632
timeStamp= 1305031234.630012989; T[0]= -0.162037656; T[1]= 0.129932642; T[2]= 0.091204561; x= 0.239876255; y=  -0.321152776; z=  0.144706443; w= 0.904643714
timeStamp= 1305031234.661617994; T[0]= -0.160385773; T[1]= 0.131363496; T[2]= 0.089203298; x= 0.256025344; y=  -0.318005204; z=  0.148444295; w= 0.900715232
timeStamp= 1305031234.693749905; T[0]= -0.160519078; T[1]= 0.131791830; T[2]= 0.088956758; x= 0.273825228; y=  -0.313516021; z=  0.152070686; w= 0.896438420
