timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031453.959640980; T[0]= -0.091160528; T[1]= 0.116538219; T[2]= -0.201519668; x= 0.068225093; y=  -0.062482774; z=  0.001903809; w= 0.995709598
timeStamp= 1305031453.991624117; T[0]= -0.100502089; T[1]= 0.114736326; T[2]= -0.203805983; x= 0.065323301; y=  -0.075313494; z=  -0.009127693; w= 0.994976103
timeStamp= 1305031454.027662039; T[0]= -0.112374499; T[1]= 0.114881977; T[2]= -0.206851780; x= 0.066935360; y=  -0.087678261; z=  -0.019192426; w= 0.993712127
timeStamp= 1305031454.059653997; T[0]= -0.122927070; T[1]= 0.120993897; T[2]= -0.212763667; x= 0.068444923; y=  -0.099427700; z=  -0.030771650; w= 0.992210925
timeStamp= 1305031454.091650963; T[0]= -0.139410079; T[1]= 0.120878711; T[2]= -0.211931840; x= 0.068300128; y=  -0.109928727; z=  -0.044757012; w= 0.990579426
timeStamp= 1305031454.127701044; T[0]= -0.156494766; T[1]= 0.122667827; T[2]= -0.213066235; x= 0.071833983; y=  -0.122651123; z=  -0.059318017; w= 0.988067806
timeStamp= 1305031454.159672022; T[0]= -0.168720931; T[1]= 0.129127070; T[2]= -0.221587628; x= 0.072750121; y=  -0.137302235; z=  -0.071651608; w= 0.985252023
timeStamp= 1305031454.191658020; T[0]= -0.181232780; T[1]= 0.130420521; T[2]= -0.220038891; x= 0.070374802; y=  -0.154019058; z=  -0.086145848; w= 0.981786370
timeStamp= 1305031454.227670908; T[0]= -0.197265610; T[1]= 0.125019610; T[2]= -0.216238350; x= 0.070741028; y=  -0.170647055; z=  -0.103779554; w= 0.977294803
timeStamp= 1305031454.259627104; T[0]= -0.199449301; T[1]= 0.130012974; T[2]= -0.221752211; x= 0.076914780; y=  -0.185180098; z=  -0.119427606; w= 0.972383440
timeStamp= 1305031454.291639090; T[0]= -0.205088332; T[1]= 0.136505023; T[2]= -0.227412105; x= 0.075996809; y=  -0.192583546; z=  -0.130902469; w= 0.969536304
timeStamp= 1305031454.327698946; T[0]= -0.222035751; T[1]= 0.130073607; T[2]= -0.219591305; x= 0.075415932; y=  -0.201894343; z=  -0.146277025; w= 0.965481341
timeStamp= 1305031454.359636068; T[0]= -0.233264238; T[1]= 0.135777131; T[2]= -0.223097533; x= 0.082580604; y=  -0.212946579; z=  -0.161972091; w= 0.959999621
timeStamp= 1305031454.391676903; T[0]= -0.243555576; T[1]= 0.143837541; T[2]= -0.226180419; x= 0.084969044; y=  -0.219015241; z=  -0.173704281; w= 0.956367850
timeStamp= 1305031454.427464962; T[0]= -0.253267556; T[1]= 0.145950362; T[2]= -0.230164796; x= 0.086231440; y=  -0.231358439; z=  -0.189392224; w= 0.950351536
timeStamp= 1305031454.459913015; T[0]= -0.251362324; T[1]= 0.149684638; T[2]= -0.224805430; x= 0.089553230; y=  -0.244248539; z=  -0.204241231; w= 0.943720520
timeStamp= 1305031454.491616964; T[0]= -0.258889556; T[1]= 0.156893864; T[2]= -0.227435157; x= 0.092268154; y=  -0.247904450; z=  -0.220569327; w= 0.938817978
timeStamp= 1305031454.527699947; T[0]= -0.264039874; T[1]= 0.167297274; T[2]= -0.227425277; x= 0.093197554; y=  -0.253723353; z=  -0.235588774; w= 0.933507740
timeStamp= 1305031454.559575081; T[0]= -0.269018322; T[1]= 0.174588084; T[2]= -0.229766995; x= 0.090795062; y=  -0.259311199; z=  -0.248924345; w= 0.928736091
timeStamp= 1305031454.591634989; T[0]= -0.273009032; T[1]= 0.179076269; T[2]= -0.233787343; x= 0.087827824; y=  -0.269771725; z=  -0.266283095; w= 0.921196461
timeStamp= 1305031454.627579927; T[0]= -0.274901897; T[1]= 0.185819581; T[2]= -0.232940391; x= 0.086771905; y=  -0.283135861; z=  -0.278811634; w= 0.913547397
timeStamp= 1305031454.659528017; T[0]= -0.274115056; T[1]= 0.194429651; T[2]= -0.239267603; x= 0.081182159; y=  -0.294476777; z=  -0.286214978; w= 0.908170640
timeStamp= 1305031454.691884041; T[0]= -0.274089545; T[1]= 0.200056836; T[2]= -0.236462519; x= 0.074364223; y=  -0.309835553; z=  -0.293205321; w= 0.901389301
timeStamp= 1305031454.727658987; T[0]= -0.267971396; T[1]= 0.202249303; T[2]= -0.233619496; x= 0.069512255; y=  -0.324836105; z=  -0.297195286; w= 0.895167351
timeStamp= 1305031454.759732008; T[0]= -0.260878891; T[1]= 0.210987598; T[2]= -0.237437591; x= 0.064722978; y=  -0.330296874; z=  -0.293138534; w= 0.894865811
timeStamp= 1305031454.791640997; T[0]= -0.255471855; T[1]= 0.214852527; T[2]= -0.232833758; x= 0.059059985; y=  -0.335224211; z=  -0.286417007; w= 0.895601511
timeStamp= 1305031454.827569962; T[0]= -0.246918991; T[1]= 0.223651290; T[2]= -0.229451820; x= 0.054841537; y=  -0.337877393; z=  -0.279475391; w= 0.897064567
timeStamp= 1305031454.859620094; T[0]= -0.243126288; T[1]= 0.229984418; T[2]= -0.227435857; x= 0.048452612; y=  -0.335285068; z=  -0.272259921; w= 0.900616944
timeStamp= 1305031454.891763926; T[0]= -0.239523947; T[1]= 0.238064155; T[2]= -0.227012485; x= 0.044688407; y=  -0.330631614; z=  -0.265141040; w= 0.904646873
timeStamp= 1305031454.927567005; T[0]= -0.237854764; T[1]= 0.247879609; T[2]= -0.230218768; x= 0.041208737; y=  -0.323970854; z=  -0.259141415; w= 0.908950269
timeStamp= 1305031454.959647894; T[0]= -0.239318818; T[1]= 0.255998373; T[2]= -0.236015946; x= 0.037445512; y=  -0.317217261; z=  -0.253452033; w= 0.913089931
timeStamp= 1305031454.991936922; T[0]= -0.243662521; T[1]= 0.263706207; T[2]= -0.244183779; x= 0.034453455; y=  -0.312224895; z=  -0.248468637; w= 0.916292548
timeStamp= 1305031455.027798891; T[0]= -0.243920848; T[1]= 0.276452661; T[2]= -0.247825205; x= 0.034991972; y=  -0.311311305; z=  -0.245327502; w= 0.917428672
timeStamp= 1305031455.059636116; T[0]= -0.248522162; T[1]= 0.285097837; T[2]= -0.249848574; x= 0.033474158; y=  -0.308089495; z=  -0.243012115; w= 0.919187427
timeStamp= 1305031455.091700077; T[0]= -0.253890544; T[1]= 0.295906603; T[2]= -0.255344510; x= 0.036613960; y=  -0.303730488; z=  -0.242141873; w= 0.920746803
timeStamp= 1305031455.127695084; T[0]= -0.259508699; T[1]= 0.306097150; T[2]= -0.262027889; x= 0.037931666; y=  -0.298122376; z=  -0.241312042; w= 0.922742009
timeStamp= 1305031455.159719944; T[0]= -0.268553853; T[1]= 0.314016104; T[2]= -0.270494819; x= 0.036100555; y=  -0.292022675; z=  -0.237479731; w= 0.925755382
timeStamp= 1305031455.191654921; T[0]= -0.278743058; T[1]= 0.323626041; T[2]= -0.274823338; x= 0.032601006; y=  -0.287724763; z=  -0.231922477; w= 0.928635418
timeStamp= 1305031455.227581024; T[0]= -0.288302958; T[1]= 0.331062734; T[2]= -0.279513955; x= 0.032006614; y=  -0.284078568; z=  -0.225997686; w= 0.931235790
timeStamp= 1305031455.259630919; T[0]= -0.293785274; T[1]= 0.341616690; T[2]= -0.286006391; x= 0.029803976; y=  -0.279117346; z=  -0.220608488; w= 0.934096992
timeStamp= 1305031455.291831017; T[0]= -0.307948619; T[1]= 0.345740616; T[2]= -0.290743113; x= 0.020207347; y=  -0.272249967; z=  -0.211974636; w= 0.938370109
timeStamp= 1305031455.327765942; T[0]= -0.318905979; T[1]= 0.355053723; T[2]= -0.299389541; x= 0.014724533; y=  -0.268488824; z=  -0.201431125; w= 0.941871822
timeStamp= 1305031455.359630108; T[0]= -0.325095773; T[1]= 0.363057375; T[2]= -0.301064223; x= 0.005271939; y=  -0.267490268; z=  -0.194552317; w= 0.943700492
timeStamp= 1305031455.391664982; T[0]= -0.337613404; T[1]= 0.363111436; T[2]= -0.304150641; x= -0.006715627; y=  -0.259639084; z=  -0.187605083; w= 0.947283924
timeStamp= 1305031455.427642107; T[0]= -0.351828694; T[1]= 0.369568944; T[2]= -0.311787307; x= -0.013539332; y=  -0.251275152; z=  -0.177735344; w= 0.951361001
timeStamp= 1305031455.459589005; T[0]= -0.366661251; T[1]= 0.368987322; T[2]= -0.320004821; x= -0.019853195; y=  -0.246536151; z=  -0.169819638; w= 0.953932464
timeStamp= 1305031455.491636992; T[0]= -0.378536940; T[1]= 0.374983728; T[2]= -0.327766001; x= -0.024004668; y=  -0.242352471; z=  -0.159017906; w= 0.956766665
timeStamp= 1305031455.527610064; T[0]= -0.395072758; T[1]= 0.373400718; T[2]= -0.335041195; x= -0.030762168; y=  -0.238302410; z=  -0.145566717; w= 0.959727049
timeStamp= 1305031455.559669018; T[0]= -0.412547499; T[1]= 0.374589264; T[2]= -0.347106099; x= -0.033420879; y=  -0.237120852; z=  -0.132492691; w= 0.961822510
timeStamp= 1305031455.591645002; T[0]= -0.427051246; T[1]= 0.381641150; T[2]= -0.360140204; x= -0.034775250; y=  -0.236505136; z=  -0.118718848; w= 0.963722944
timeStamp= 1305031455.627616882; T[0]= -0.443409950; T[1]= 0.377452046; T[2]= -0.363787740; x= -0.041623987; y=  -0.235345975; z=  -0.106108226; w= 0.965205073
timeStamp= 1305031455.659615040; T[0]= -0.461082637; T[1]= 0.373847812; T[2]= -0.375420451; x= -0.040116906; y=  -0.232174873; z=  -0.099995002; w= 0.966688454
timeStamp= 1305031455.691605091; T[0]= -0.476496965; T[1]= 0.376313835; T[2]= -0.390488774; x= -0.035237402; y=  -0.229012176; z=  -0.101179816; w= 0.967509449
timeStamp= 1305031455.727627993; T[0]= -0.491505891; T[1]= 0.375294268; T[2]= -0.402336597; x= -0.032652132; y=  -0.224964306; z=  -0.105772696; w= 0.968058407
timeStamp= 1305031455.759682894; T[0]= -0.506522298; T[1]= 0.374307692; T[2]= -0.414900899; x= -0.030736165; y=  -0.218625456; z=  -0.109138645; w= 0.969199181
timeStamp= 1305031455.791666031; T[0]= -0.524206996; T[1]= 0.364896297; T[2]= -0.429257154; x= -0.030797526; y=  -0.211571634; z=  -0.108526908; w= 0.970830023
timeStamp= 1305031455.827589989; T[0]= -0.539609313; T[1]= 0.363575697; T[2]= -0.446442068; x= -0.027528230; y=  -0.206790879; z=  -0.108292185; w= 0.971983850
timeStamp= 1305031455.859525919; T[0]= -0.552342117; T[1]= 0.358821422; T[2]= -0.458611757; x= -0.027742015; y=  -0.204645857; z=  -0.109475739; w= 0.972299159
timeStamp= 1305031455.891657114; T[0]= -0.562951565; T[1]= 0.355079532; T[2]= -0.470224500; x= -0.027718203; y=  -0.201795533; z=  -0.109540895; w= 0.972888052
timeStamp= 1305031455.927954912; T[0]= -0.573716640; T[1]= 0.349476010; T[2]= -0.478617996; x= -0.028967844; y=  -0.198753104; z=  -0.110364251; w= 0.973384798
timeStamp= 1305031455.959716082; T[0]= -0.585499167; T[1]= 0.349048674; T[2]= -0.492968082; x= -0.027318479; y=  -0.193433538; z=  -0.113121003; w= 0.974187315
timeStamp= 1305031455.991693974; T[0]= -0.595821738; T[1]= 0.345979750; T[2]= -0.503364205; x= -0.029553328; y=  -0.187937856; z=  -0.115371078; w= 0.974933624
timeStamp= 1305031456.027770042; T[0]= -0.603808284; T[1]= 0.351248205; T[2]= -0.516194105; x= -0.031913083; y=  -0.180759653; z=  -0.119127475; w= 0.975764453
timeStamp= 1305031456.059712887; T[0]= -0.620430350; T[1]= 0.340537965; T[2]= -0.521097004; x= -0.043180514; y=  -0.174045235; z=  -0.128871024; w= 0.975313306
timeStamp= 1305031456.091706991; T[0]= -0.634410739; T[1]= 0.330238074; T[2]= -0.524463296; x= -0.050365701; y=  -0.169098124; z=  -0.134242013; w= 0.975114524
timeStamp= 1305031456.127645016; T[0]= -0.646997869; T[1]= 0.324169189; T[2]= -0.530080676; x= -0.052026235; y=  -0.163659379; z=  -0.135585159; w= 0.975769281
timeStamp= 1305031456.159730911; T[0]= -0.655007362; T[1]= 0.313067853; T[2]= -0.526414037; x= -0.054344378; y=  -0.160242483; z=  -0.136594385; w= 0.976069212
timeStamp= 1305031456.191658020; T[0]= -0.666222274; T[1]= 0.302260429; T[2]= -0.529240310; x= -0.051232949; y=  -0.151425168; z=  -0.133554935; w= 0.978063762
timeStamp= 1305031456.227678061; T[0]= -0.674416721; T[1]= 0.313137114; T[2]= -0.538303971; x= -0.043355003; y=  -0.139784008; z=  -0.129768208; w= 0.980683982
timeStamp= 1305031456.291675091; T[0]= -0.697231770; T[1]= 0.291890144; T[2]= -0.536448300; x= -0.045929026; y=  -0.116497979; z=  -0.121910073; w= 0.984609962
timeStamp= 1305031456.327718019; T[0]= -0.714154363; T[1]= 0.286665678; T[2]= -0.533452868; x= -0.041617405; y=  -0.104406975; z=  -0.115573205; w= 0.986919522
timeStamp= 1305031456.391618967; T[0]= -0.737002134; T[1]= 0.282054305; T[2]= -0.526018798; x= -0.036746576; y=  -0.079103447; z=  -0.106051952; w= 0.990527868
timeStamp= 1305031456.427661896; T[0]= -0.760531068; T[1]= 0.284413874; T[2]= -0.527278423; x= -0.029201303; y=  -0.064248621; z=  -0.100701980; w= 0.992410541
timeStamp= 1305031456.491677046; T[0]= -0.798049390; T[1]= 0.303863496; T[2]= -0.517277956; x= -0.030930772; y=  -0.054329302; z=  -0.088608161; w= 0.994102776
timeStamp= 1305031456.527641058; T[0]= -0.811778724; T[1]= 0.303483397; T[2]= -0.507471919; x= -0.037481576; y=  -0.054611042; z=  -0.082919911; w= 0.994352639
timeStamp= 1305031456.591650963; T[0]= -0.833907783; T[1]= 0.307163328; T[2]= -0.494580090; x= -0.039480589; y=  -0.049315754; z=  -0.071383491; w= 0.995446503
timeStamp= 1305031456.627612114; T[0]= -0.842590809; T[1]= 0.313234508; T[2]= -0.487613648; x= -0.053152274; y=  -0.044140089; z=  -0.066717811; w= 0.995377004
timeStamp= 1305031456.691612005; T[0]= -0.883473933; T[1]= 0.302099437; T[2]= -0.461951673; x= -0.065675408; y=  -0.028522203; z=  -0.050399646; w= 0.996159256
timeStamp= 1305031456.727693081; T[0]= -0.895946324; T[1]= 0.311235368; T[2]= -0.463536680; x= -0.069873571; y=  -0.025847331; z=  -0.041757379; w= 0.996346354
timeStamp= 1305031456.791649103; T[0]= -0.932676375; T[1]= 0.305127740; T[2]= -0.437373668; x= -0.073877774; y=  -0.033575591; z=  -0.026747080; w= 0.996343076
timeStamp= 1305031456.827603102; T[0]= -0.931270480; T[1]= 0.319792271; T[2]= -0.429847240; x= -0.073265232; y=  -0.040233791; z=  -0.016781170; w= 0.996359348
timeStamp= 1305031456.891671896; T[0]= -0.949062526; T[1]= 0.316940427; T[2]= -0.392426550; x= -0.084484696; y=  -0.040443633; z=  -0.003806455; w= 0.995596409
timeStamp= 1305031456.927690029; T[0]= -0.961772442; T[1]= 0.322087556; T[2]= -0.395299435; x= -0.078781150; y=  -0.031219205; z=  0.001017170; w= 0.996402502
timeStamp= 1305031456.959666967; T[0]= -0.974952936; T[1]= 0.337336630; T[2]= -0.392163813; x= -0.077692576; y=  -0.024747238; z=  0.005778109; w= 0.996653497
timeStamp= 1305031456.991708994; T[0]= -0.987215519; T[1]= 0.331477016; T[2]= -0.380315930; x= -0.088775583; y=  -0.020047212; z=  0.007649295; w= 0.995820582
timeStamp= 1305031457.027647972; T[0]= -1.003456116; T[1]= 0.333730549; T[2]= -0.379200011; x= -0.089180462; y=  -0.012518434; z=  0.011047690; w= 0.995875597
timeStamp= 1305031457.091655016; T[0]= -1.027662873; T[1]= 0.339040101; T[2]= -0.375249773; x= -0.101740040; y=  -0.000814042; z=  0.020331716; w= 0.994602978
timeStamp= 1305031457.127631903; T[0]= -1.037955761; T[1]= 0.330400825; T[2]= -0.373247206; x= -0.107025959; y=  0.005481949; z=  0.024820453; w= 0.993931293
timeStamp= 1305031457.191735029; T[0]= -1.065993547; T[1]= 0.333256036; T[2]= -0.383414656; x= -0.103440218; y=  0.022889161; z=  0.037306886; w= 0.993672252
timeStamp= 1305031457.227543116; T[0]= -1.080163360; T[1]= 0.328640759; T[2]= -0.386794418; x= -0.108327985; y=  0.030532604; z=  0.043095529; w= 0.992711306
timeStamp= 1305031457.291656017; T[0]= -1.103734255; T[1]= 0.315647870; T[2]= -0.398977518; x= -0.101055458; y=  0.046494570; z=  0.055506412; w= 0.992242515
timeStamp= 1305031457.327548027; T[0]= -1.120608687; T[1]= 0.320924103; T[2]= -0.409961641; x= -0.095628269; y=  0.057632387; z=  0.060033012; w= 0.991932392
timeStamp= 1305031457.391684055; T[0]= -1.147186995; T[1]= 0.300787389; T[2]= -0.425229460; x= -0.095284685; y=  0.081416920; z=  0.072468445; w= 0.989464760
timeStamp= 1305031457.427640915; T[0]= -1.174985170; T[1]= 0.301849127; T[2]= -0.438475430; x= -0.089852013; y=  0.093901128; z=  0.079658747; w= 0.988313615
timeStamp= 1305031457.491704941; T[0]= -1.202668905; T[1]= 0.285411656; T[2]= -0.452859640; x= -0.090242676; y=  0.099926166; z=  0.087798096; w= 0.986996830
timeStamp= 1305031457.527637959; T[0]= -1.215810180; T[1]= 0.278561085; T[2]= -0.462666005; x= -0.086340770; y=  0.103659898; z=  0.090811446; w= 0.986688018
timeStamp= 1305031457.559684992; T[0]= -1.229730487; T[1]= 0.272813350; T[2]= -0.472379684; x= -0.082713820; y=  0.108979277; z=  0.094564214; w= 0.986072838
timeStamp= 1305031457.591677904; T[0]= -1.248986602; T[1]= 0.271560669; T[2]= -0.481879950; x= -0.078501843; y=  0.115079254; z=  0.098082259; w= 0.985380292
timeStamp= 1305031457.627526045; T[0]= -1.264408827; T[1]= 0.258738667; T[2]= -0.487016588; x= -0.079955816; y=  0.117983252; z=  0.100749217; w= 0.984650612
timeStamp= 1305031457.659631968; T[0]= -1.281731129; T[1]= 0.262546360; T[2]= -0.497706205; x= -0.074011438; y=  0.120954722; z=  0.105032034; w= 0.984307230
timeStamp= 1305031457.691570044; T[0]= -1.295945883; T[1]= 0.255258530; T[2]= -0.502582908; x= -0.079758674; y=  0.121550299; z=  0.107550643; w= 0.983512640
timeStamp= 1305031457.727669001; T[0]= -1.306208611; T[1]= 0.235222936; T[2]= -0.504971623; x= -0.084604569; y=  0.122357436; z=  0.106654637; w= 0.983105123
timeStamp= 1305031457.759556055; T[0]= -1.319290161; T[1]= 0.223439008; T[2]= -0.510210752; x= -0.082493991; y=  0.124793991; z=  0.105345450; w= 0.983119369
timeStamp= 1305031457.791567087; T[0]= -1.322799325; T[1]= 0.201842099; T[2]= -0.513498545; x= -0.078937992; y=  0.127099082; z=  0.104479901; w= 0.983208358
timeStamp= 1305031457.827698946; T[0]= -1.342113495; T[1]= 0.207830012; T[2]= -0.524316311; x= -0.064955018; y=  0.137078568; z=  0.104559883; w= 0.982882321
timeStamp= 1305031457.859622955; T[0]= -1.355540037; T[1]= 0.197127908; T[2]= -0.527889371; x= -0.063499629; y=  0.145573601; z=  0.104677141; w= 0.981742859
timeStamp= 1305031457.891592979; T[0]= -1.370590210; T[1]= 0.169556677; T[2]= -0.525129139; x= -0.061089054; y=  0.154324383; z=  0.104206592; w= 0.980608582
timeStamp= 1305031457.927633047; T[0]= -1.397676945; T[1]= 0.172240555; T[2]= -0.528499246; x= -0.044035673; y=  0.162666142; z=  0.106845737; w= 0.979890168
timeStamp= 1305031457.991643906; T[0]= -1.423030496; T[1]= 0.157435879; T[2]= -0.528397083; x= -0.032267176; y=  0.165049776; z=  0.111682102; w= 0.979410350
timeStamp= 1305031458.027844906; T[0]= -1.435920477; T[1]= 0.147277907; T[2]= -0.524241209; x= -0.023512609; y=  0.169885010; z=  0.111950368; w= 0.978802085
timeStamp= 1305031458.059689045; T[0]= -1.451925039; T[1]= 0.153366268; T[2]= -0.523209214; x= -0.012848387; y=  0.175516948; z=  0.114825368; w= 0.977672756
timeStamp= 1305031458.091690063; T[0]= -1.468031883; T[1]= 0.152380690; T[2]= -0.516213775; x= -0.012626664; y=  0.180645823; z=  0.116293550; w= 0.976567268
timeStamp= 1305031458.127604961; T[0]= -1.482104301; T[1]= 0.141660571; T[2]= -0.505443394; x= -0.014948937; y=  0.185008973; z=  0.116804935; w= 0.975656152
timeStamp= 1305031458.159637928; T[0]= -1.503924847; T[1]= 0.132079735; T[2]= -0.491015077; x= -0.013887537; y=  0.190859005; z=  0.118301518; w= 0.974363804
timeStamp= 1305031458.191646099; T[0]= -1.521388054; T[1]= 0.138675839; T[2]= -0.478283972; x= -0.011369714; y=  0.191063523; z=  0.121915169; w= 0.973910809
timeStamp= 1305031458.227611065; T[0]= -1.534491777; T[1]= 0.131958380; T[2]= -0.465926528; x= -0.018930947; y=  0.187689304; z=  0.123147666; w= 0.974294186
timeStamp= 1305031458.259933949; T[0]= -1.542827249; T[1]= 0.094436184; T[2]= -0.448118031; x= -0.029611576; y=  0.185765654; z=  0.121409334; w= 0.974614859
timeStamp= 1305031458.291663885; T[0]= -1.568569899; T[1]= 0.097461678; T[2]= -0.430267006; x= -0.018068608; y=  0.186704487; z=  0.120610997; w= 0.974816918
timeStamp= 1305031458.327627897; T[0]= -1.581746101; T[1]= 0.091840804; T[2]= -0.414079428; x= -0.016278762; y=  0.180710047; z=  0.123320363; w= 0.975638807
timeStamp= 1305031458.359590054; T[0]= -1.590836525; T[1]= 0.069858998; T[2]= -0.388852268; x= -0.012846549; y=  0.177868754; z=  0.123867661; w= 0.976142704
timeStamp= 1305031458.391625881; T[0]= -1.602164388; T[1]= 0.078864917; T[2]= -0.378677279; x= 0.003573077; y=  0.175190583; z=  0.127771243; w= 0.976201892
timeStamp= 1305031458.427598000; T[0]= -1.607319355; T[1]= 0.078408897; T[2]= -0.358979911; x= 0.012072338; y=  0.175262555; z=  0.135317653; w= 0.975103319
timeStamp= 1305031458.459636927; T[0]= -1.601719737; T[1]= 0.062027641; T[2]= -0.349079400; x= 0.019703317; y=  0.177717268; z=  0.142887339; w= 0.973453462
timeStamp= 1305031458.491695881; T[0]= -1.596199512; T[1]= 0.055921052; T[2]= -0.335277200; x= 0.040435698; y=  0.186365634; z=  0.143202126; w= 0.971146762
timeStamp= 1305031458.527736902; T[0]= -1.628540754; T[1]= 0.081112683; T[2]= -0.316147923; x= 0.065575153; y=  0.204190165; z=  0.137298048; w= 0.967034459
timeStamp= 1305031458.559628010; T[0]= -1.629221797; T[1]= 0.092609286; T[2]= -0.290329576; x= 0.075507037; y=  0.211765841; z=  0.134463400; w= 0.965077043
timeStamp= 1305031458.591640949; T[0]= -1.642065525; T[1]= 0.095344879; T[2]= -0.265358865; x= 0.085391633; y=  0.220416620; z=  0.126876712; w= 0.963341653
timeStamp= 1305031458.627659082; T[0]= -1.658830285; T[1]= 0.127204806; T[2]= -0.236694992; x= 0.094595648; y=  0.223186046; z=  0.122352980; w= 0.962428987
timeStamp= 1305031458.659622908; T[0]= -1.672530770; T[1]= 0.120105356; T[2]= -0.219366163; x= 0.084575705; y=  0.220856458; z=  0.122306757; w= 0.963903785
timeStamp= 1305031458.691673994; T[0]= -1.671632051; T[1]= 0.118071347; T[2]= -0.207113758; x= 0.076379620; y=  0.204483807; z=  0.115917020; w= 0.968976676
timeStamp= 1305031458.727649927; T[0]= -1.658706784; T[1]= 0.125803322; T[2]= -0.177129641; x= 0.078712128; y=  0.187258780; z=  0.106719583; w= 0.973318875
timeStamp= 1305031458.759944916; T[0]= -1.654376626; T[1]= 0.137882233; T[2]= -0.159207702; x= 0.087284915; y=  0.169024870; z=  0.094661802; w= 0.977164865
timeStamp= 1305031458.791631937; T[0]= -1.652908802; T[1]= 0.152402297; T[2]= -0.144439608; x= 0.088566743; y=  0.153458431; z=  0.086823672; w= 0.980340838
timeStamp= 1305031458.827564001; T[0]= -1.646252394; T[1]= 0.147408381; T[2]= -0.129496098; x= 0.080029145; y=  0.143698663; z=  0.084874116; w= 0.982721984
timeStamp= 1305031458.891664982; T[0]= -1.637454987; T[1]= 0.140355706; T[2]= -0.115774989; x= 0.085542135; y=  0.136922911; z=  0.073416442; w= 0.984146774
timeStamp= 1305031458.927620888; T[0]= -1.649193168; T[1]= 0.151026979; T[2]= -0.094807535; x= 0.087425604; y=  0.146862596; z=  0.078168206; w= 0.982180238
timeStamp= 1305031458.959616899; T[0]= -1.648457408; T[1]= 0.139640614; T[2]= -0.086692303; x= 0.077704847; y=  0.150878415; z=  0.093157567; w= 0.981080770
timeStamp= 1305031458.991647005; T[0]= -1.659908652; T[1]= 0.115669660; T[2]= -0.077689275; x= 0.075298876; y=  0.156456307; z=  0.095716931; w= 0.980147898
