timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031455.127695084; T[0]= -0.256561816; T[1]= 0.311688572; T[2]= -0.267492890; x= 0.038006961; y=  -0.297389567; z=  -0.242628127; w= 0.922630250
timeStamp= 1305031455.159719944; T[0]= -0.266030431; T[1]= 0.320750862; T[2]= -0.274047256; x= 0.036492679; y=  -0.291737825; z=  -0.238673434; w= 0.925522745
timeStamp= 1305031455.191654921; T[0]= -0.276189536; T[1]= 0.330257148; T[2]= -0.277686477; x= 0.032939628; y=  -0.287647665; z=  -0.233091131; w= 0.928354681
timeStamp= 1305031455.227581024; T[0]= -0.285615504; T[1]= 0.337302893; T[2]= -0.283029109; x= 0.032173421; y=  -0.283865422; z=  -0.227227464; w= 0.930995703
timeStamp= 1305031455.259630919; T[0]= -0.291371822; T[1]= 0.348446786; T[2]= -0.289640605; x= 0.030202702; y=  -0.278735489; z=  -0.221732482; w= 0.933932066
timeStamp= 1305031455.291831017; T[0]= -0.305738151; T[1]= 0.353475571; T[2]= -0.294049859; x= 0.020732481; y=  -0.271947265; z=  -0.212930769; w= 0.938229918
timeStamp= 1305031455.327765942; T[0]= -0.316634834; T[1]= 0.362158239; T[2]= -0.302684218; x= 0.015412162; y=  -0.268065155; z=  -0.202785194; w= 0.941690922
timeStamp= 1305031455.359630108; T[0]= -0.323089868; T[1]= 0.368216515; T[2]= -0.307058752; x= 0.005343902; y=  -0.266237110; z=  -0.196625650; w= 0.943624735
timeStamp= 1305031455.391664982; T[0]= -0.336429298; T[1]= 0.371754676; T[2]= -0.308548152; x= -0.005716038; y=  -0.258525312; z=  -0.188820705; w= 0.947353601
timeStamp= 1305031455.427642107; T[0]= -0.350283980; T[1]= 0.377766609; T[2]= -0.315766811; x= -0.012781175; y=  -0.250515103; z=  -0.178777680; w= 0.951376557
timeStamp= 1305031455.459589005; T[0]= -0.364911824; T[1]= 0.378064990; T[2]= -0.323737770; x= -0.018813493; y=  -0.245798200; z=  -0.170580968; w= 0.954008102
timeStamp= 1305031455.491636992; T[0]= -0.376664639; T[1]= 0.383502513; T[2]= -0.331406474; x= -0.023091638; y=  -0.241765037; z=  -0.160125032; w= 0.956753075
timeStamp= 1305031455.527610064; T[0]= -0.394425869; T[1]= 0.382210314; T[2]= -0.340743601; x= -0.029402072; y=  -0.236731753; z=  -0.147074208; w= 0.959928513
timeStamp= 1305031455.559669018; T[0]= -0.413133085; T[1]= 0.382918835; T[2]= -0.354659647; x= -0.032299507; y=  -0.234717116; z=  -0.134317949; w= 0.962197125
timeStamp= 1305031455.591645002; T[0]= -0.426265895; T[1]= 0.390724897; T[2]= -0.364092052; x= -0.033883650; y=  -0.235639840; z=  -0.119445972; w= 0.963876784
timeStamp= 1305031455.627616882; T[0]= -0.440821290; T[1]= 0.386070848; T[2]= -0.371775776; x= -0.041184895; y=  -0.233751878; z=  -0.105781764; w= 0.965646982
timeStamp= 1305031455.659615040; T[0]= -0.459108770; T[1]= 0.383234948; T[2]= -0.385572612; x= -0.038610000; y=  -0.229487851; z=  -0.100278050; w= 0.967361867
timeStamp= 1305031455.691605091; T[0]= -0.473807931; T[1]= 0.386082530; T[2]= -0.397262454; x= -0.033748150; y=  -0.227835611; z=  -0.102285109; w= 0.967724025
timeStamp= 1305031455.727627993; T[0]= -0.488340974; T[1]= 0.383956552; T[2]= -0.408812135; x= -0.031562589; y=  -0.224018469; z=  -0.107244983; w= 0.968151867
timeStamp= 1305031455.759682894; T[0]= -0.503286481; T[1]= 0.383354604; T[2]= -0.421559453; x= -0.029629543; y=  -0.217621058; z=  -0.110186294; w= 0.969341040
timeStamp= 1305031455.791666031; T[0]= -0.520926893; T[1]= 0.373858660; T[2]= -0.434947044; x= -0.029617582; y=  -0.210978061; z=  -0.109741800; w= 0.970859289
timeStamp= 1305031455.827589989; T[0]= -0.536860228; T[1]= 0.373174936; T[2]= -0.452487379; x= -0.026126560; y=  -0.205920413; z=  -0.109419748; w= 0.972081006
timeStamp= 1305031455.859525919; T[0]= -0.549264431; T[1]= 0.368033499; T[2]= -0.465027392; x= -0.026460977; y=  -0.203766271; z=  -0.110676371; w= 0.972383618
timeStamp= 1305031455.891657114; T[0]= -0.560481250; T[1]= 0.364855856; T[2]= -0.477077365; x= -0.026297227; y=  -0.200556025; z=  -0.110621303; w= 0.973061502
timeStamp= 1305031455.927954912; T[0]= -0.571627140; T[1]= 0.358468652; T[2]= -0.487381399; x= -0.027757658; y=  -0.196829841; z=  -0.111732982; w= 0.973654628
timeStamp= 1305031455.959716082; T[0]= -0.582803905; T[1]= 0.359344572; T[2]= -0.500016332; x= -0.025887288; y=  -0.192128703; z=  -0.113742918; w= 0.974412143
timeStamp= 1305031455.991693974; T[0]= -0.592655897; T[1]= 0.356331378; T[2]= -0.509262741; x= -0.027992686; y=  -0.187124923; z=  -0.116318941; w= 0.975023389
timeStamp= 1305031456.027770042; T[0]= -0.600065172; T[1]= 0.363697737; T[2]= -0.520578861; x= -0.029499771; y=  -0.180634275; z=  -0.119925357; w= 0.975765824
timeStamp= 1305031456.059712887; T[0]= -0.615793049; T[1]= 0.351299852; T[2]= -0.526175499; x= -0.041777715; y=  -0.173914775; z=  -0.129132420; w= 0.975363076
timeStamp= 1305031456.091706991; T[0]= -0.629521608; T[1]= 0.340854913; T[2]= -0.529484391; x= -0.048840895; y=  -0.168990791; z=  -0.134602502; w= 0.975160897
timeStamp= 1305031456.127645016; T[0]= -0.642424941; T[1]= 0.333516210; T[2]= -0.534715354; x= -0.051063046; y=  -0.163667157; z=  -0.136032969; w= 0.975756466
timeStamp= 1305031456.159730911; T[0]= -0.650526643; T[1]= 0.324569046; T[2]= -0.530196369; x= -0.052901380; y=  -0.160203397; z=  -0.135823578; w= 0.976262391
timeStamp= 1305031456.191658020; T[0]= -0.660961032; T[1]= 0.312469095; T[2]= -0.532794952; x= -0.050012339; y=  -0.151957795; z=  -0.133429334; w= 0.978061497
timeStamp= 1305031456.227678061; T[0]= -0.671041965; T[1]= 0.324494272; T[2]= -0.544069827; x= -0.041296799; y=  -0.139383450; z=  -0.130987003; w= 0.980667770
timeStamp= 1305031456.291675091; T[0]= -0.683175445; T[1]= 0.292501330; T[2]= -0.533742130; x= -0.049298480; y=  -0.123344883; z=  -0.122600719; w= 0.983526707
timeStamp= 1305031456.327718019; T[0]= -0.708599567; T[1]= 0.296995610; T[2]= -0.537182331; x= -0.040221371; y=  -0.105416350; z=  -0.116413444; w= 0.986771226
timeStamp= 1305031456.391618967; T[0]= -0.711053610; T[1]= 0.283009529; T[2]= -0.522698283; x= -0.040403567; y=  -0.091164269; z=  -0.104711987; w= 0.989490807
timeStamp= 1305031456.427661896; T[0]= -0.753478169; T[1]= 0.295848489; T[2]= -0.532529950; x= -0.027282229; y=  -0.065531313; z=  -0.100976899; w= 0.992353261
timeStamp= 1305031456.491677046; T[0]= -0.790035546; T[1]= 0.312395394; T[2]= -0.522743225; x= -0.029140308; y=  -0.058859494; z=  -0.089332625; w= 0.993834019
timeStamp= 1305031456.527641058; T[0]= -0.801418424; T[1]= 0.309157372; T[2]= -0.517646372; x= -0.037646569; y=  -0.057308331; z=  -0.084207125; w= 0.994086325
timeStamp= 1305031456.591650963; T[0]= -0.832410216; T[1]= 0.311472207; T[2]= -0.504352987; x= -0.040108051; y=  -0.048568752; z=  -0.072660759; w= 0.995365679
timeStamp= 1305031456.627612114; T[0]= -0.828939319; T[1]= 0.327499598; T[2]= -0.491112173; x= -0.050264325; y=  -0.047509305; z=  -0.062775858; w= 0.995628238
timeStamp= 1305031456.691612005; T[0]= -0.880174279; T[1]= 0.312351644; T[2]= -0.469782025; x= -0.063687660; y=  -0.029222533; z=  -0.052856553; w= 0.996140599
timeStamp= 1305031456.727693081; T[0]= -0.896769106; T[1]= 0.326996028; T[2]= -0.462674975; x= -0.065940723; y=  -0.026362456; z=  -0.043238442; w= 0.996537626
